procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  0      0 114756  17912 604284    0    0     0    28 1369  689  1 99  0  0  0  0
15  0      0 116132  17912 604284    0    0     0     8 1362  702  0 100  0  0  0  0
15  0      0 112808  17912 604288    0    0     0     0 1389  730  0 100  0  0  0  0
15  0      0 115640  17912 604288    0    0     0     4 1377  720  0 100  0  0  0  0
15  0      0 112304  17912 604288    0    0     0     0 1356  684  0 100  0  0  0  0
15  0      0 115552  17920 604280    0    0     0    28 1346  712  1 99  0  0  0  0
15  0      0 111668  17920 604288    0    0     0     8 1383  714  0 100  0  0  0  0
15  0      0 114320  17920 604292    0    0     0     0 1362  715  0 100  0  0  0  0
15  0      0 114900  17920 604292    0    0     0     0 1373  688  1 99  0  0  0  0
15  0      0 115284  17920 604292    0    0     0     4 1367  729  0 100  0  0  0  0
15  0      0 114508  17920 604292    0    0     0     0 1350  665  0 100  0  0  0  0
15  0      0 114548  17928 604292    0    0     0    36 1288  678  1 99  0  0  0  0
15  0      0 115688  17928 604296    0    0     0     0 1338  699  0 100  0  0  0  0
15  0      0 112300  17928 604296    0    0     0     0 1378  679  0 100  0  0  0  0
15  0      0 115276  17928 604296    0    0     0     0 1383  730  0 100  0  0  0  0
15  0      0 113448  17928 604296    0    0     0     4 1362  712  0 100  0  0  0  0
15  0      0 114276  17936 604296    0    0     0    28 1373  710  0 100  0  0  0  0
15  0      0 114956  17936 604300    0    0     0     8 1354  743  1 99  0  0  0  0
15  0      0 115068  17936 604300    0    0     0     0 1340  690  0 100  0  0  0  0
15  0      0 116420  17936 604300    0    0     0     0 1345  708  1 99  0  0  0  0
15  0      0 113840  17936 604300    0    0     0     0 1347  678  0 100  0  0  0  0
15  0      0 113624  17944 604300    0    0     0    32 1403  694  0 100  0  0  0  0
15  0      0 116060  17944 604300    0    0     0     0 1373  681  0 100  0  0  0  0
15  0      0 113068  17944 604304    0    0     0    12 1423  649  0 100  0  0  0  0
15  0      0 114528  17944 604304    0    0     0     0 1422  679  0 100  0  0  0  0
15  0      0 113548  17944 604304    0    0     0     0 1432  679  1 99  0  0  0  0
15  0      0 114920  17952 604304    0    0     0    28 1447  652  0 100  0  0  0  0
15  0      0 114256  17952 604304    0    0     0     4 1494  665  0 100  0  0  0  0
15  0      0 115252  17952 604308    0    0     0     8 1536  615  0 100  0  0  0  0
15  0      0 113248  17952 604312    0    0     0     0 1488  637  0 100  0  0  0  0
16  0      0 111488  17952 604312    0    0     0     0 1453  611  0 100  0  0  0  0
15  0      0 115548  17960 604312    0    0     0    32 1478  631  0 100  0  0  0  0
15  0      0 113100  17960 604312    0    0     0     0 1499  683  1 99  0  0  0  0
16  0      0 115080  17960 604316    0    0     0     8 1574  598  0 100  0  0  0  0
16  0      0 114504  17960 604316    0    0     0     8 1596  685  0 100  0  0  0  0
16  0      0 112196  17960 604316    0    0     0     0 1574  600  0 100  0  0  0  0
15  0      0 113412  17968 604316    0    0     0    32 1460  667  1 99  0  0  0  0
15  0      0 112100  17968 604316    0    0     0     0 1459  651  0 100  0  0  0  0
15  0      0 115496  17968 604320    0    0     0     4 1416  664  0 100  0  0  0  0
15  0      0 114124  17968 604320    0    0     0     8 1441  719  0 100  0  0  0  0
15  0      0 112544  17968 604320    0    0     0     0 1441  664  0 100  0  0  0  0
17  0      0 112996  17976 604320    0    0     0    28 1327  644  0 100  0  0  0  0
15  0      0 114668  17976 604320    0    0     0     0 1341  677  0 100  0  0  0  0
16  0      0 113888  17976 604320    0    0     0     0 1338  685  1 99  0  0  0  0
15  0      0 114172  17976 604324    0    0     0    12 1352  683  0 100  0  0  0  0
15  0      0 115200  17976 604324    0    0     0     0 1333  714  0 100  0  0  0  0
15  0      0 113360  17984 604316    0    0     0    28 1341  684  0 100  0  0  0  0
15  0      0 113908  17984 604324    0    0     0     0 1331  697  1 99  0  0  0  0
16  0      0 115300  17984 604324    0    0     0     0 1363  727  0 100  0  0  0  0
15  0      0 115308  17984 604328    0    0     0     8 1341  683  0 100  0  0  0  0
15  0      0 114284  17984 604328    0    0     0     4 1368  718  0 100  0  0  0  0
16  0      0 114076  17992 604320    0    0     0    28 1372  695  0 100  0  0  0  0
15  0      0 113124  17992 604332    0    0     0     0 1373  698  0 100  0  0  0  0
15  0      0 116344  17992 604336    0    0     0     0 1379  723  0 100  0  0  0  0
15  0      0 112480  17992 604336    0    0     0     0 1352  698  1 99  0  0  0  0
15  0      0 112876  17992 604336    0    0     0     8 1339  689  0 100  0  0  0  0
15  0      0 113948  18000 604328    0    0     0    32 1382  718  0 100  0  0  0  0
15  0      0 113556  18000 604336    0    0     0     0 1385  698  0 100  0  0  0  0
15  0      0 114416  18000 604336    0    0     0     0 1373  709  0 100  0  0  0  0
15  0      0 113588  18000 604340    0    0     0     0 1374  706  0 100  0  0  0  0
15  0      0 114384  18000 604340    0    0     0     8 1371  713  0 100  0  0  0  0
15  0      0 113336  18000 604340    0    0     0     0 1349  686  0 100  0  0  0  0
15  0      0 116092  18008 604340    0    0     0    32 1381  749  1 99  0  0  0  0
15  0      0 113276  18008 604340    0    0     0     0 1376  675  0 100  0  0  0  0
16  0      0 113056  18008 604344    0    0     0     0 1359  709  0 100  0  0  0  0
14  0      0 115712  18008 604344    0    0     0     0 1369  734  1 99  0  0  0  0
15  0      0 115664  18016 604336    0    0     0    36 1340  696  0 100  0  0  0  0
15  0      0 112756  18016 604344    0    0     0    12 1313  664  0 100  0  0  0  0
15  0      0 113344  18016 604344    0    0     0     4 1364  717  0 100  0  0  0  0
15  0      0 115100  18016 604348    0    0     0     0 1381  709  0 100  0  0  0  0
15  0      0 112604  18016 604348    0    0     0     0 1371  701  0 100  0  0  0  0
15  0      0 116408  18016 604348    0    0     0     8 1296  668  0 100  0  0  0  0
15  0      0 114244  18024 604348    0    0     0    28 1344  686  1 99  0  0  0  0
15  0      0 114864  18024 604348    0    0     0     0 1318  683  0 100  0  0  0  0
15  0      0 113908  18024 604352    0    0     0     4 1356  713  0 100  0  0  0  0
15  0      0 114504  18024 604352    0    0     0     0 1372  677  0 100  0  0  0  0
15  0      0 114132  18024 604352    0    0     0     8 1373  717  0 100  0  0  0  0
16  0      0 113304  18032 604356    0    0     0    28 1375  705  0 100  0  0  0  0
15  0      0 115164  18032 604356    0    0     0     0 1361  692  0 100  0  0  0  0
15  0      0 114956  18032 604360    0    0     0     0 1357  726  1 99  0  0  0  0
17  0      0 115780  18032 604360    0    0     0     8 1377  702  0 100  0  0  0  0
15  0      0 113544  18032 604360    0    0     0     0 1391  715  0 100  0  0  0  0
15  0      0 113288  18040 604360    0    0     0    32 1403  714  0 100  0  0  0  0
16  0      0 114872  18040 604360    0    0     0     0 1427  686  0 100  0  0  0  0
15  0      0 114768  18040 604364    0    0     0     0 1427  691  0 100  0  0  0  0
15  0      0 114032  18040 604364    0    0     0     0 1362  652  1 99  0  0  0  0
15  0      0 113692  18040 604364    0    0     0     4 1410  669  0 100  0  0  0  0
15  0      0 112256  18048 604364    0    0     0    28 1403  714  0 100  0  0  0  0
15  0      0 111556  18048 604364    0    0     0     8 1463  619  0 100  0  0  0  0
15  0      0 114476  18048 604368    0    0     0     0 1518  645  1 99  0  0  0  0
13  0      0 115024  18048 604368    0    0     0     0 1518  655  0 100  0  0  0  0
15  0      0 113408  18048 604368    0    0     0     0 1498  612  0 100  0  0  0  0
16  0      0 113720  18056 604368    0    0     0    32 1474  621  0 100  0  0  0  0
15  0      0 111968  18056 604368    0    0     0     8 1498  664  0 100  0  0  0  0
16  0      0 111964  18056 604368    0    0     0     0 1548  645  1 99  0  0  0  0
15  0      0 115776  18056 604372    0    0     0     0 1567  622  0 100  0  0  0  0
15  0      0 112828  18056 604372    0    0     0     0 1554  630  0 100  0  0  0  0
15  0      0 111296  18056 604372    0    0     0     0 1542  617  1 99  0  0  0  0
15  0      0 114404  18064 604372    0    0     0    40 1456  608  0 100  0  0  0  0
15  0      0 114320  18064 604372    0    0     0     0 1436  676  0 100  0  0  0  0
15  0      0 114152  18064 604376    0    0     0     0 1382  675  0 100  0  0  0  0
15  0      0 114544  18064 604376    0    0     0     0 1279  656  0 100  0  0  0  0
15  0      0 112988  18064 604376    0    0     0     0 1360  694  1 99  0  0  0  0
15  0      0 114116  18072 604376    0    0     0    40 1355  665  0 100  0  0  0  0
15  0      0 114768  18072 604376    0    0     0     4 1339  697  0 100  0  0  0  0
15  0      0 113292  18072 604380    0    0     0     0 1372  686  0 100  0  0  0  0
16  0      0 114924  18072 604380    0    0     0     0 1371  683  1 99  0  0  0  0
15  0      0 113860  18072 604380    0    0     0     0 1377  703  0 100  0  0  0  0
15  0      0 114124  18080 604380    0    0     0    36 1378  726  0 100  0  0  0  0
15  0      0 114552  18080 604380    0    0     0     0 1366  709  1 99  0  0  0  0
15  0      0 116020  18080 604384    0    0     0     4 1363  701  0 100  0  0  0  0
15  0      0 110972  18080 604384    0    0     0     0 1352  693  0 100  0  0  0  0
15  0      0 117184  18080 604384    0    0     0     0 1378  692  0 100  0  0  0  0
15  0      0 112412  18088 604384    0    0     0    28 1384  747  0 100  0  0  0  0
13  0      0 116536  18088 604384    0    0     0     8 1389  732  0 100  0  0  0  0
15  0      0 112712  18088 604388    0    0     0     0 1335  673  0 100  0  0  0  0
15  0      0 112812  18088 604388    0    0     0     4 1388  709  0 100  0  0  0  0
15  0      0 114316  18088 604388    0    0     0     0 1329  690  0 100  0  0  0  0
15  0      0 114748  18096 604392    0    0     0    28 1371  699  1 99  0  0  0  0
15  0      0 114484  18096 604392    0    0     0     8 1397  718  0 100  0  0  0  0
15  0      0 115096  18096 604396    0    0     0     0 1386  710  0 100  0  0  0  0
15  0      0 112764  18096 604396    0    0     0     0 1376  713  0 100  0  0  0  0
