procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 125412  15032 602076    0    0     0     8 1388  544  0 99  1  0  0  0
 0  0      0 126064  15044 602076    0    0     0    68 1269  496  0 88 12  0  0  0
 0  0      0 126104  15044 602076    0    0     0     0 1152  533  0 77 23  0  0  0
 3  0      0 125512  15044 602080    0    0     0     0  615  163  0 32 68  0  0  0
 1  0      0 125740  15044 602080    0    0     0     0 1240  460  1 83 16  0  0  0
 3  0      0 124572  15044 602080    0    0     0     4 1283  331  0 85 15  0  0  0
 2  0      0 124624  15052 602072    0    0     0    36 1390  664  1 99  0  0  0  0
 3  0      0 125456  15052 602084    0    0     0     0 1248  349  0 84 16  0  0  0
 1  0      0 125952  15052 602084    0    0     0     0  598  204  0 33 67  0  0  0
 1  0      0 126080  15052 602084    0    0     0     0 1372  308  0 91  9  0  0  0
 3  0      0 123976  15052 602084    0    0     0     0  996  374  1 62 37  0  0  0
 1  0      0 125272  15060 602080    0    0     0    32 1028  346  1 64 35  0  0  0
 0  0      0 126068  15060 602088    0    0     0    12 1233  428  0 81 19  0  0  0
 4  0      0 123584  15060 602088    0    0     0     0 1290  378  0 86 14  0  0  0
 2  0      0 124840  15060 602092    0    0     0     0 1116  323  0 73 27  0  0  0
 3  0      0 125380  15060 602092    0    0     0     0 1108  286  1 73 25  0  0  0
 4  0      0 124264  15060 602092    0    0     0     0 1018  289  0 63 37  0  0  0
 1  0      0 125528  15068 602096    0    0     0    40  820  293  1 47 52  0  0  0
 0  0      0 126248  15068 602096    0    0     0     0  952  319  0 61 39  0  0  0
 0  0      0 126084  15068 602096    0    0     0     0 1013  228  0 62 38  0  0  0
 0  0      0 126244  15068 602096    0    0     0     0  861  181  0 49 51  0  0  0
 1  0      0 125344  15068 602100    0    0     0     0  732  196  1 40 59  0  0  0
 0  0      0 126044  15076 602100    0    0     0    40 1108  220  0 69 31  0  0  0
 0  0      0 126136  15076 602100    0    0     0     4  935  284  1 53 45  0  0  0
 1  0      0 126040  15076 602104    0    0     0     0 1171  291  0 75 25  0  0  0
 2  0      0 125236  15076 602104    0    0     0     0  980  256  0 59 41  0  0  0
 1  0      0 125232  15084 602096    0    0     0    44  983  417  3 56 41  0  0  0
 2  0      0 125120  15084 602104    0    0     0     8 1191  333  0 76 24  0  0  0
 3  0      0 124216  15084 602104    0    0     0     0 1417  540  1 97  1  0  0  0
 6  0      0 122376  15084 602108    0    0     0     4 1360  572  0 100  0  0  0  0
 3  0      0 125716  15084 602108    0    0     0     0 1088  379  1 68 31  0  0  0
 0  0      0 125832  15092 602112    0    0     0   124 1222  553  0 86 14  0  0  0
 4  0      0 124436  15092 602112    0    0     0     0  909  321  0 55 45  0  0  0
 0  0      0 126076  15092 602112    0    0     0    12 1280  305  1 90  9  0  0  0
 2  0      0 124784  15092 602112    0    0     0     0  846  270  0 47 53  0  0  0
 0  0      0 126076  15092 602116    0    0     0     4  895  249  0 54 46  0  0  0
 0  0      0 126160  15100 602116    0    0     0    32  530  207  0 26 74  0  0  0
 3  0      0 125600  15100 602116    0    0     0    28  902  320  0 54 46  0  0  0
 3  0      0 124272  15100 602116    0    0     0     8 1088  262  1 66 33  0  0  0
 0  0      0 126376  15100 602120    0    0     0     0  856  271  0 50 50  0  0  0
 0  0      0 126376  15100 602120    0    0     0     0  947  244  0 55 45  0  0  0
 1  0      0 126048  15108 602112    0    0     0    32 1293  323  1 86 13  0  0  0
 2  0      0 124288  15108 602120    0    0     0     0 1269  351  0 85 15  0  0  0
 4  0      0 123556  15108 602128    0    0     0     0 1190  518  0 78 23  0  0  0
 1  0      0 126048  15108 602128    0    0     0    12 1121  328  0 70 30  0  0  0
 1  0      0 125172  15108 602128    0    0     0     0 1173  410  1 79 20  0  0  0
 2  0      0 126036  15112 602124    0    0     0    24  731  219  0 40 60  0  0  0
 3  0      0 125936  15116 602132    0    0     0    12  819  324  1 48 51  0  0  0
 3  0      0 124624  15116 602132    0    0     0     0  961  263  0 58 42  0  0  0
 3  0      0 124956  15116 602132    0    0     0     8 1035  334  1 64 35  0  0  0
 1  0      0 125352  15116 602136    0    0     0     0 1398  457  0 96  4  0  0  0
 1  0      0 126092  15116 602136    0    0     0     0  841  238  0 51 49  0  0  0
 0  0      0 126048  15128 602136    0    0     0    40  946  351  0 57 43  0  0  0
 2  0      0 124824  15128 602136    0    0     0     0 1158  305  1 73 26  0  0  0
 3  0      0 125160  15128 602140    0    0     0    12 1409  621  0 100  0  0  0  0
 5  0      0 123060  15128 602140    0    0     0     0 1396  646  0 100  0  0  0  0
 6  0      0 123348  15128 602140    0    0     0     0 1320  651  0 100  0  0  0  0
 4  0      0 124992  15136 602144    0    0     0    28 1349  730  1 99  0  0  0  0
 0  0      0 125936  15136 602144    0    0     0     4  653  168  0 38 63  0  0  0
 0  0      0 126000  15136 602144    0    0     0     8  574  176  0 30 70  0  0  0
 3  0      0 124832  15136 602144    0    0     0     0 1059  311  0 67 33  0  0  0
 0  0      0 126092  15136 602148    0    0     0     0 1048  355  0 67 33  0  0  0
 0  0      0 126148  15144 602148    0    0     0    28  819  235  1 47 52  0  0  0
 1  0      0 125256  15144 602148    0    0     0     0  794  179  0 43 57  0  0  0
 1  0      0 126016  15144 602152    0    0     0     4 1268  420  0 83 17  0  0  0
 4  0      0 122788  15144 602152    0    0     0    12 1177  406  1 75 24  0  0  0
 3  0      0 125848  15144 602152    0    0     0     0  875  324  0 52 48  0  0  0
 4  0      0 124120  15152 602144    0    0     0    28 1365  621  0 100  0  0  0  0
 4  0      0 124332  15152 602156    0    0     0     0 1267  478  0 84 16  0  0  0
 2  0      0 125868  15152 602156    0    0     0     0 1357  614  0 100  0  0  0  0
 4  0      0 125236  15152 602156    0    0     0     4 1364  571  1 97  1  0  0  0
 0  0      0 125968  15152 602160    0    0     0     8  792  329  0 48 52  0  0  0
 0  0      0 125928  15160 602152    0    0     0    48  886  237  1 51 48  0  0  0
 0  0      0 125896  15160 602160    0    0     0     0  668  199  0 37 63  0  0  0
 0  0      0 126088  15160 602160    0    0     0     0  943  206  0 55 45  0  0  0
 1  0      0 125180  15160 602164    0    0     0     0 1123  311  0 71 29  0  0  0
 3  0      0 123684  15160 602164    0    0     0    16 1294  341  1 85 14  0  0  0
 5  0      0 124108  15160 602164    0    0     0     0 1306  493  0 89 11  0  0  0
 4  0      0 123712  15168 602164    0    0     0    32 1131  398  0 73 27  0  0  0
 1  0      0 125612  15168 602168    0    0     0     0 1116  504  0 74 26  0  0  0
 2  0      0 124628  15168 602168    0    0     0     0  967  315  0 60 40  0  0  0
 1  0      0 125076  15168 602168    0    0     0     8  875  272  1 55 44  0  0  0
 5  0      0 123456  15168 602172    0    0     0     4 1098  444  0 72 28  0  0  0
 1  0      0 125420  15176 602172    0    0     0    28 1339  528  1 96  3  0  0  0
 2  0      0 124896  15176 602172    0    0     0     0  846  282  0 51 49  0  0  0
 3  0      0 125724  15176 602172    0    0     0     0 1123  335  0 69 31  0  0  0
 2  0      0 126312  15176 602176    0    0     0    12  970  337  0 61 39  0  0  0
 1  0      0 125032  15176 602176    0    0     0     0  585  174  0 30 70  0  0  0
 1  0      0 125760  15184 602176    0    0     0    32 1138  314  1 85 14  0  0  0
 2  0      0 125612  15184 602176    0    0     0     0 1071  371  0 72 28  0  0  0
 1  0      0 125628  15184 602180    0    0     0     0 1134  410  0 81 19  0  0  0
 4  0      0 124076  15184 602180    0    0     0     0 1270  472  0 92  8  0  0  0
 5  0      0 125128  15184 602184    0    0     0     8 1128  302  1 77 22  0  0  0
 1  0      0 125664  15192 602188    0    0     0    28 1255  546  0 96  4  0  0  0
 2  0      0 124996  15192 602188    0    0     0     8 1210  443  0 90 10  0  0  0
 2  0      0 125444  15192 602188    0    0     0     0  797  268  1 46 53  0  0  0
 0  0      0 125960  15192 602192    0    0     0     0  871  354  0 55 45  0  0  0
 0  0      0 125832  15192 602192    0    0     0    12  892  311  0 55 45  0  0  0
 4  0      0 124116  15204 602180    0    0     0    36 1109  401  1 76 23  0  0  0
 4  0      0 124032  15204 602192    0    0     0     4 1228  455  0 88 12  0  0  0
 2  0      0 125852  15204 602196    0    0     0     0  844  349  0 56 44  0  0  0
 4  0      0 123400  15204 602196    0    0     0     0  783  279  0 50 50  0  0  0
 3  0      0 124260  15204 602196    0    0     0     8 1211  537  1 99  0  0  0  0
 2  0      0 125124  15212 602188    0    0     0    28 1307  592  0 100  0  0  0  0
 4  0      0 123744  15212 602200    0    0     0     0 1038  247  0 74 26  0  0  0
 0  0      0 125804  15212 602200    0    0     0     4  593  239  1 35 64  0  0  0
 8  0      0 122932  15212 602200    0    0     0     0 1159  438  0 85 15  0  0  0
 8  0      0 122032  15212 602200    0    0     0     0 1349  657  0 100  0  0  0  0
 2  0      0 124988  15220 602196    0    0     0    64 1319  610  0 100  0  0  0  0
 7  0      0 122652  15220 602204    0    0     0     0 1302  613  1 99  0  0  0  0
 8  0      0 121012  15220 602204    0    0     0     4  922  420  1 66 32  0  0  0
 9  0      0 121216  15220 602204    0    0     0     0 1264  583  0 100  0  0  0  0
 8  0      0 122376  15220 602208    0    0     0     0 1204  569  0 100  0  0  0  0
10  0      0 120784  15228 602200    0    0     0    36 1196  626  1 99  0  0  0  0
14  0      0 120188  15228 602208    0    0     0     0 1220  594  0 100  0  0  0  0
 9  0      0 121584  15228 602208    0    0     0     0 1172  640  0 100  0  0  0  0
 7  0      0 121524  15228 602212    0    0     0     4 1213  669  1 99  0  0  0  0
 1  0      0 125196  15228 602216    0    0     0     0 1034  517  0 73 27  0  0  0
 2  0      0 125356  15228 602216    0    0     0    12  484  210  0 28 72  0  0  0
 0  0      0 126080  15236 602216    0    0     0    28  598  180  0 35 65  0  0  0
 3  0      0 124752  15236 602216    0    0     0     0  796  272  0 49 51  0  0  0
 1  0      0 126076  15236 602216    0    0     0     0 1389  630  0 100  0  0  0  0
 2  0      0 125408  15236 602220    0    0     0     4 1212  315  1 80 19  0  0  0
 0  0      0 125856  15236 602220    0    0     0     0  839  309  0 53 47  0  0  0
 0  0      0 125756  15244 602220    0    0     0    24  835  200  0 47 53  0  0  0
 3  0      0 123572  15244 602224    0    0     0     0  917  261  0 54 46  0  0  0
 0  0      0 125812  15244 602224    0    0     0     0 1222  384  0 80 20  0  0  0
 1  0      0 125168  15244 602224    0    0     0     0  847  208  1 48 51  0  0  0
 2  0      0 125552  15244 602224    0    0     0     4  811  195  0 47 53  0  0  0
 3  0      0 124052  15252 602228    0    0     0    40  936  330  0 54 46  0  0  0
 1  0      0 125036  15252 602228    0    0     0     0  855  306  1 50 49  0  0  0
 0  0      0 125740  15252 602228    0    0     0     0 1302  345  0 88 13  0  0  0
