procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12  88124  20552 632436    0    0     0     8  798  262  0 46 54  0  0  0
 2  0     12  87020  20560 632436    0    0     0    32 1279  344  1 86 13  0  0  0
 2  0     12  87908  20560 632436    0    0     0     4 1411  590  0 100  0  0  0  0
 2  0     12  87968  20560 632436    0    0     0     0 1314  395  0 93  7  0  0  0
 1  0     12  87976  20560 632440    0    0     0     0  795  208  1 48 51  0  0  0
 2  0     12  87076  20560 632440    0    0     0    12 1262  412  0 83 17  0  0  0
 1  0     12  87176  20568 632440    0    0     0    28 1195  412  0 80 20  0  0  0
 1  0     12  87516  20568 632444    0    0     0     0  719  169  1 40 59  0  0  0
 1  0     12  87208  20568 632444    0    0     0     4  808  242  0 47 53  0  0  0
 1  0     12  87264  20568 632444    0    0     0     0 1098  293  0 71 29  0  0  0
 3  0     12  87340  20568 632444    0    0     0     8 1108  363  1 71 28  0  0  0
 6  0     12  86932  20576 632436    0    0     0    28 1203  490  0 86 14  0  0  0
 4  0     12  85656  20576 632448    0    0     0     0 1187  435  1 80 19  0  0  0
 1  0     12  87956  20576 632448    0    0     0     0 1303  635  0 100  0  0  0  0
 5  0     12  86332  20576 632448    0    0     0     4 1306  550  0 92  8  0  0  0
 1  0     12  87636  20576 632452    0    0     0     0  952  354  0 60 40  0  0  0
 0  0     12  88168  20584 632444    0    0     0    64 1048  387  0 70 30  0  0  0
 1  0     12  88164  20584 632452    0    0     0     0  973  210  1 60 39  0  0  0
 1  0     12  87488  20584 632456    0    0     0     0  949  321  0 59 41  0  0  0
 0  0     12  87908  20584 632456    0    0     0     0 1003  323  0 64 36  0  0  0
 1  0     12  87176  20584 632456    0    0     0     4  760  272  0 42 58  0  0  0
 4  0     12  87116  20592 632448    0    0     0    16 1089  314  1 70 29  0  0  0
 2  0     12  86712  20592 632460    0    0     0     8 1308  510  0 91  9  0  0  0
 0  0     12  88220  20592 632460    0    0     0     0 1119  334  1 72 27  0  0  0
 1  0     12  87700  20592 632460    0    0     0     0  951  228  0 60 40  0  0  0
 1  0     12  88144  20592 632468    0    0     0     0  774  204  0 44 56  0  0  0
 1  0     12  87188  20600 632460    0    0     0    32  910  300  0 55 45  0  0  0
 2  0     12  87144  20600 632468    0    0     0    12 1074  348  0 67 33  0  0  0
 0  0     12  88268  20600 632468    0    0     0     0 1007  376  1 64 35  0  0  0
 1  0     12  87876  20600 632468    0    0     0     0  825  252  0 49 51  0  0  0
 0  0     12  87912  20600 632472    0    0     0     0 1036  275  0 67 33  0  0  0
 2  0     12  87236  20600 632472    0    0     0     0 1017  354  0 62 38  0  0  0
 4  0     12  86048  20608 632476    0    0     0    44 1234  447  1 79 20  0  0  0
 6  0     12  85944  20608 632476    0    0     0     0 1400  595  0 100  0  0  0  0
 2  0     12  86412  20608 632476    0    0     0     0 1123  401  0 75 25  0  0  0
 0  0     12  87256  20608 632476    0    0     0     0 1053  326  1 67 32  0  0  0
 0  0     12  88024  20608 632476    0    0     0     0 1059  305  0 67 33  0  0  0
 4  0     12  86888  20616 632472    0    0     0    28 1251  425  0 79 21  0  0  0
 5  0     12  85420  20616 632480    0    0     0    12 1094  407  0 69 31  0  0  0
 1  0     12  87664  20616 632480    0    0     0     0 1377  477  1 92  6  0  0  0
 3  0     12  87256  20616 632484    0    0     0     0  963  325  0 58 42  0  0  0
 0  0     12  88104  20616 632484    0    0     0     0  864  256  0 52 48  0  0  0
 0  0     12  88000  20624 632480    0    0     0    28 1176  306  1 72 27  0  0  0
 1  0     12  87100  20624 632488    0    0     0     8  596  179  0 30 70  0  0  0
 0  0     12  88088  20624 632492    0    0     0     8 1238  358  0 79 21  0  0  0
 5  0     12  85396  20624 632492    0    0     0     0 1181  401  1 78 21  0  0  0
 5  0     12  85980  20624 632492    0    0     0     0 1396  642  0 100  0  0  0  0
 0  0     12  88112  20632 632496    0    0     0    32 1317  668  0 99  1  0  0  0
 2  0     12  86632  20632 632496    0    0     0     0 1030  315  0 67 33  0  0  0
 1  0     12  87756  20632 632496    0    0     0    12  834  336  1 52 47  0  0  0
 0  0     12  87584  20632 632496    0    0     0     4  855  339  0 50 50  0  0  0
 2  0     12  87324  20632 632500    0    0     0     0  950  299  1 57 42  0  0  0
 1  0     12  88320  20632 632500    0    0     0     4  910  246  0 57 43  0  0  0
 0  0     12  88036  20640 632500    0    0     0    28 1347  556  0 95  5  0  0  0
 0  0     12  88028  20640 632504    0    0     0     8 1235  326  1 83 16  0  0  0
 4  0     12  86116  20640 632504    0    0     0     0 1044  470  0 69 31  0  0  0
 6  0     12  85356  20640 632504    0    0     0     4 1227  460  1 80 19  0  0  0
 4  0     12  86688  20640 632504    0    0     0     0 1350  636  0 100  0  0  0  0
13  0     12  82896  20648 632496    0    0     0    32 1369  634  0 100  0  0  0  0
10  0     12  84392  20648 632508    0    0     0    12 1304  672  0 100  0  0  0  0
 4  0     12  85972  20648 632508    0    0     0     0 1312  702  1 99  0  0  0  0
 1  0     12  87792  20648 632512    0    0     0     0 1180  381  0 82 18  0  0  0
 1  0     12  87148  20648 632512    0    0     0     4 1326  468  0 100  0  0  0  0
 4  0     12  86900  20656 632512    0    0     0    28  467  149  0 26 74  0  0  0
 3  0     12  86936  20656 632512    0    0     0     8 1380  596  0 100  0  0  0  0
 3  0     12  86640  20656 632516    0    0     0     0 1285  501  1 92  7  0  0  0
 0  0     12  88352  20656 632516    0    0     0     0  945  341  0 60 40  0  0  0
 3  0     12  86832  20656 632516    0    0     0     4 1326  553  0 96  4  0  0  0
 8  0     12  85108  20656 632516    0    0     0     0 1227  451  0 85 15  0  0  0
 4  0     12  86668  20664 632516    0    0     0    28 1331  595  0 100  0  0  0  0
 4  0     12  85976  20664 632520    0    0     0    12 1323  608  0 100  0  0  0  0
 4  0     12  86880  20664 632520    0    0     0     0  880  339  1 54 45  0  0  0
 0  0     12  88116  20664 632524    0    0     0     0  896  392  0 58 42  0  0  0
 2  0     12  87300  20664 632524    0    0     0     4  799  290  0 48 52  0  0  0
 0  0     12  88104  20672 632524    0    0     0    28  980  268  1 59 40  0  0  0
 0  0     12  87852  20672 632528    0    0     0     8  978  335  0 60 40  0  0  0
 1  0     12  88000  20672 632528    0    0     0     0 1201  267  0 79 21  0  0  0
 0  0     12  88420  20672 632528    0    0     0     0  752  195  1 42 57  0  0  0
 0  0     12  88004  20672 632528    0    0     0     0  785  294  0 46 54  0  0  0
 6  0     12  85788  20680 632532    0    0     0    32 1344  486  0 94  6  0  0  0
 8  0     12  84612  20680 632536    0    0     0    12 1396  624  0 100  0  0  0  0
 7  0     12  85156  20680 632536    0    0     0     0 1323  685  1 99  0  0  0  0
 4  0     12  86040  20680 632536    0    0     0     0 1315  659  0 100  0  0  0  0
 3  0     12  86848  20680 632540    0    0     0     4 1341  642  1 99  0  0  0  0
 2  0     12  86876  20688 632540    0    0     0    28 1149  357  0 79 21  0  0  0
 0  0     12  88392  20688 632540    0    0     0    12  475  176  1 26 73  0  0  0
 1  0     12  87300  20688 632544    0    0     0     0  752  180  0 43 57  0  0  0
 1  0     12  87972  20688 632544    0    0     0     0 1162  333  0 78 23  0  0  0
 0  0     12  87912  20688 632544    0    0     0     0 1109  408  0 71 29  0  0  0
 0  0     12  88060  20696 632544    0    0     0    28  800  297  0 47 53  0  0  0
 1  0     12  87412  20696 632552    0    0     0     0  929  182  1 56 42  0  0  0
 1  0     12  87028  20696 632552    0    0     0    20 1013  262  0 61 39  0  0  0
 1  0     12  87952  20696 632552    0    0     0     0  785  221  0 44 56  0  0  0
 2  0     12  86796  20696 632552    0    0     0     0 1305  466  1 93  5  0  0  0
 7  0     12  84676  20696 632556    0    0     0     0  973  341  0 60 40  0  0  0
 2  0     12  86508  20704 632556    0    0     0    32 1011  409  0 65 35  0  0  0
 1  0     12  87528  20704 632556    0    0     0     8 1307  351  1 93  5  0  0  0
 4  0     12  86072  20704 632560    0    0     0     4  727  207  0 40 60  0  0  0
 0  0     12  87852  20704 632560    0    0     0     0 1051  307  0 66 34  0  0  0
 1  0     12  87044  20704 632560    0    0     0     0 1075  396  0 70 30  0  0  0
 4  0     12  86136  20712 632560    0    0     0    28  935  248  0 58 42  0  0  0
 1  0     12  87036  20712 632564    0    0     0    12 1371  378  1 93  6  0  0  0
 7  0     12  84740  20712 632564    0    0     0     0 1306  474  1 88 10  0  0  0
10  0     12  83200  20712 632564    0    0     0     4 1358  647  0 100  0  0  0  0
 6  0     12  85104  20712 632564    0    0     0     0 1337  679  0 100  0  0  0  0
 5  0     12  87000  20720 632568    0    0     0    28 1365  690  0 100  0  0  0  0
 1  0     12  86988  20720 632568    0    0     0     8 1305  499  1 95  4  0  0  0
 0  0     12  87600  20720 632572    0    0     0     0  516  194  0 28 72  0  0  0
 1  0     12  87020  20720 632572    0    0     0     0  397  139  0 20 80  0  0  0
 1  0     12  86924  20720 632572    0    0     0     4 1222  319  0 79 21  0  0  0
 1  0     12  87680  20728 632572    0    0     0    28  516  209  1 26 73  0  0  0
 2  0     12  86968  20728 632572    0    0     0     8  801  223  0 46 54  0  0  0
 1  0     12  87004  20728 632576    0    0     0     0 1023  266  0 63 37  0  0  0
 2  0     12  86776  20728 632576    0    0     0     0 1086  333  1 69 30  0  0  0
 3  0     12  86412  20728 632576    0    0     0     0 1369  508  0 100  0  0  0  0
 7  0     12  82704  20736 632576    0    0     0    52 1365  647  0 100  0  0  0  0
 3  0     12  87164  20736 632580    0    0     0     0 1255  516  0 90 10  0  0  0
 0  0     12  87888  20736 632580    0    0     0    12  858  359  0 54 46  0  0  0
 2  0     12  86276  20736 632580    0    0     0     0 1149  309  1 73 26  0  0  0
 3  0     12  86040  20736 632584    0    0     0     0  865  270  0 52 48  0  0  0
 0  0     12  87756  20744 632584    0    0     0    28 1296  451  1 88 10  0  0  0
 4  0     12  86544  20744 632584    0    0     0     4 1329  425  0 92  8  0  0  0
 5  0     12  85932  20744 632584    0    0     0     8 1087  402  0 71 29  0  0  0
 9  0     12  84368  20744 632588    0    0     0     0 1324  625  1 99  0  0  0  0
 9  0     12  84800  20744 632588    0    0     0     0 1332  685  0 100  0  0  0  0
 8  0     12  86644  20752 632588    0    0     0    28 1345  690  0 100  0  0  0  0
 2  0     12  86956  20752 632592    0    0     0     0 1330  713  0 100  0  0  0  0
 0  0     12  87892  20752 632592    0    0     0     4  849  232  0 54 46  0  0  0
 1  0     12  87856  20752 632592    0    0     0    12  776  276  0 48 52  0  0  0
 2  0     12  86260  20752 632592    0    0     0     0  956  176  1 60 39  0  0  0
