procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12  73772  27352 636236    0    0     0     4  686  244  0 21 79  0  0  0
 0  0     12  73484  27360 636236    0    0     0    36  786  279  1 26 72  0  0  0
 0  0     12  73232  27360 636236    0    0     0     0  478  221  0 14 86  0  0  0
 1  0     12  69872  27360 636240    0    0     0     0  696  261  1 24 75  0  0  0
 0  0     12  76168  27360 636240    0    0     0     0  678  286  0 18 82  0  0  0
 1  0     12  74376  27360 636240    0    0     0     0  490  248  0  9 91  0  0  0
 0  0     12  73332  27368 636244    0    0     0    44  678  292  1 24 75  0  0  0
 1  0     12  73332  27368 636244    0    0     0     0  797  296  1 26 72  0  0  0
 0  0     12  73844  27368 636244    0    0     0     0  872  336  0 29 71  0  0  0
 1  0     12  73844  27368 636244    0    0     0     0  488  229  0 13 87  0  0  0
 2  0     12  72308  27368 636248    0    0     0     0  489  216  0 15 85  0  0  0
 1  0     12  73028  27376 636248    0    0     0    36  781  310  1 26 73  0  0  0
 0  0     12  72728  27376 636248    0    0     0     4  798  331  0 25 75  0  0  0
 2  0     12  72476  27376 636252    0    0     0     0  477  206  0 12 88  0  0  0
 1  0     12  72856  27376 636252    0    0     0     0  698  267  1 24 74  0  0  0
 1  0     12  72856  27376 636252    0    0     0     0  588  258  0 15 85  0  0  0
 1  0     12  72604  27384 636252    0    0     0    36  427  228  1  8 91  0  0  0
 1  0     12  72604  27384 636256    0    0     0     0  669  267  0 20 80  0  0  0
 0  0     12  74436  27384 636256    0    0     0     4  725  288  0 24 76  0  0  0
 0  0     12  73580  27384 636256    0    0     0     0  731  273  1 22 76  0  0  0
 1  0     12  73328  27384 636260    0    0     0     0  346  169  0  9 91  0  0  0
 1  0     12  77344  27392 636260    0    0     0    40  657  262  0 20 80  0  0  0
 1  0     12  71284  27392 636264    0    0     0     0  576  242  0 20 80  0  0  0
 0  0     12  71284  27392 636264    0    0     0     0  668  247  1 21 78  0  0  0
 0  0     12  71028  27392 636268    0    0     0     8  486  233  1 13 86  0  0  0
 0  0     12  71028  27392 636268    0    0     0     0  531  208  0 16 84  0  0  0
 2  0     12  74472  27400 636268    0    0     0    48  670  255  0 21 79  0  0  0
 0  0     12  73800  27400 636268    0    0     0     8  779  263  1 24 75  0  0  0
 0  0     12  74864  27400 636272    0    0     0     0  337  175  0  7 93  0  0  0
 0  0     12  74660  27400 636272    0    0     0     0  581  210  1 17 82  0  0  0
 4  0     12  73764  27400 636272    0    0     0     4  496  197  0 14 86  0  0  0
 1  0     12  73288  27408 636264    0    0     0    28  648  238  0 18 82  0  0  0
 1  0     12  73976  27408 636276    0    0     0    12  596  230  0 18 82  0  0  0
 1  0     12  75136  27408 636276    0    0     0     0  691  234  1 21 78  0  0  0
 1  0     12  74356  27408 636276    0    0     0     0  659  224  0 19 81  0  0  0
 1  0     12  74784  27408 636280    0    0     0     0  610  207  0 20 80  0  0  0
 2  0     12  72292  27416 636280    0    0     0    32  627  268  1 23 76  0  0  0
 1  0     12  72292  27416 636280    0    0     0     0  622  229  0 20 80  0  0  0
 0  0     12  73264  27416 636284    0    0     0     8  533  203  1 14 84  0  0  0
 0  0     12  73040  27416 636284    0    0     0     0  541  217  0 17 83  0  0  0
 0  0     12  74900  27416 636284    0    0     0     0  460  190  0 14 86  0  0  0
 0  0     12  73556  27416 636284    0    0     0     0  533  231  1 14 85  0  0  0
 0  0     12  73076  27424 636288    0    0     0    32  593  221  0 16 84  0  0  0
 0  0     12  73372  27424 636288    0    0     0    12  655  229  1 22 77  0  0  0
 2  0     12  73132  27424 636288    0    0     0     0  590  232  0 18 82  0  0  0
 0  0     12  73428  27424 636288    0    0     0     0  773  278  0 27 73  0  0  0
 0  0     12  74260  27424 636292    0    0     0     0  571  213  1 18 81  0  0  0
 1  0     12  73324  27432 636292    0    0     0    28  767  272  0 29 71  0  0  0
 1  0     12  75224  27432 636292    0    0     0    12  623  233  0 21 79  0  0  0
 1  0     12  74012  27432 636296    0    0     0     0  660  237  0 24 76  0  0  0
 1  0     12  73396  27432 636296    0    0     0     0  395  178  1  9 90  0  0  0
 0  0     12  73448  27432 636296    0    0     0     0  471  204  0 12 88  0  0  0
 0  0     12  72296  27440 636300    0    0     0    32  550  227  0 17 83  0  0  0
 1  0     12  72836  27440 636304    0    0     0    12  812  288  1 30 68  0  0  0
 0  0     12  73152  27440 636304    0    0     0     4  786  278  0 29 71  0  0  0
 0  0     12  73376  27440 636304    0    0     0     0  763  245  1 26 73  0  0  0
 0  0     12  74088  27440 636308    0    0     0     0  532  200  0 14 86  0  0  0
 0  0     12  73192  27448 636300    0    0     0    28  514  200  0 15 85  0  0  0
 0  0     12  73732  27448 636308    0    0     0     8  573  210  0 18 82  0  0  0
 0  0     12  76504  27448 636308    0    0     0     0  719  236  0 25 75  0  0  0
 0  0     12  72272  27448 636312    0    0     0     4  555  224  1 18 81  0  0  0
 0  0     12  72272  27448 636312    0    0     0     0  473  203  0 14 86  0  0  0
 0  0     12  72272  27456 636312    0    0     0    32  523  208  0 17 83  0  0  0
 0  0     12  72272  27456 636312    0    0     0     8  566  227  1 17 82  0  0  0
 1  0     12  73512  27456 636316    0    0     0     0  776  283  0 27 73  0  0  0
 2  0     12  74972  27456 636316    0    0     0     0  917  331  0 30 70  0  0  0
 1  0     12  74076  27456 636316    0    0     0     4  465  224  0 11 89  0  0  0
 0  0     12  73692  27456 636320    0    0     0     0  791  267  1 26 72  0  0  0
 0  0     12  75032  27464 636320    0    0     0    28  525  256  0 14 86  0  0  0
 0  0     12  74136  27464 636320    0    0     0    12  548  262  0 11 89  0  0  0
 1  0     12  73264  27464 636320    0    0     0     0  700  241  1 22 76  0  0  0
 1  0     12  73012  27464 636328    0    0     0     0  790  331  0 20 80  0  0  0
 0  0     12  74600  27464 636328    0    0     0     8  668  267  1 17 82  0  0  0
 0  0     12  72556  27472 636328    0    0     0    28  681  286  0 22 78  0  0  0
 2  0     12  72316  27472 636328    0    0     0     8  652  277  1 22 76  0  0  0
 0  0     12  73216  27472 636332    0    0     0     0  841  322  0 29 71  0  0  0
 0  0     12  75144  27472 636332    0    0     0     0  451  205  1 11 88  0  0  0
 0  0     12  73576  27472 636332    0    0     0     0  597  260  0 17 83  0  0  0
 0  0     12  72504  27480 636336    0    0     0    36  534  213  0 15 85  0  0  0
 0  0     12  76284  27480 636336    0    0     0    12  639  246  0 18 82  0  0  0
 0  0     12  74492  27480 636336    0    0     0     0  421  203  0 10 90  0  0  0
 3  0     12  76152  27480 636336    0    0     0     0  503  222  1 13 86  0  0  0
 0  0     12  74408  27480 636340    0    0     0     0  677  289  0 20 80  0  0  0
 2  0     12  74056  27488 636340    0    0     0    28  804  278  1 26 73  0  0  0
 0  0     12  73388  27488 636340    0    0     0    12  738  308  0 27 73  0  0  0
 0  0     12  73136  27488 636340    0    0     0     0  500  220  0 15 85  0  0  0
 0  0     12  73136  27488 636344    0    0     0     0  411  187  1 11 88  0  0  0
 1  0     12  73568  27488 636344    0    0     0     0  696  243  0 23 77  0  0  0
 0  0     12  72264  27496 636344    0    0     0    28  765  264  1 26 73  0  0  0
 0  0     12  76992  27496 636348    0    0     0     8  639  235  0 18 83  0  0  0
 1  0     12  73408  27496 636348    0    0     0     4  715  249  0 24 76  0  0  0
 0  0     12  73408  27496 636348    0    0     0     0  571  211  1 16 82  0  0  0
 0  0     12  73876  27496 636348    0    0     0     0  801  285  0 29 71  0  0  0
 0  0     12  72952  27504 636344    0    0     0    28  584  245  0 18 82  0  0  0
 1  0     12  73392  27504 636352    0    0     0    12  499  215  0 16 84  0  0  0
 0  0     12  74408  27504 636352    0    0     0     0  682  236  0 24 76  0  0  0
 1  0     12  75216  27504 636352    0    0     0     4  464  207  1 12 87  0  0  0
 1  0     12  73252  27504 636356    0    0     0     0  560  196  0 16 84  0  0  0
 0  0     12  73320  27512 636348    0    0     0    28  675  238  0 21 79  0  0  0
 0  0     12  73184  27512 636356    0    0     0     8  629  238  1 18 80  0  0  0
 0  0     12  74180  27512 636360    0    0     0     0  557  228  0 16 84  0  0  0
 0  0     12  73588  27512 636360    0    0     0     0  692  239  1 22 76  0  0  0
 0  0     12  73364  27512 636360    0    0     0     4  519  199  0 14 86  0  0  0
 0  0     12  73740  27512 636364    0    0     0     0  614  234  0 22 78  0  0  0
 0  0     12  73732  27520 636364    0    0     0    40  787  302  1 28 71  0  0  0
 0  0     12  73936  27520 636364    0    0     0     0  486  199  0 15 85  0  0  0
 1  0     12  72048  27520 636364    0    0     0     0  555  220  0 16 84  0  0  0
 0  0     12  71004  27520 636368    0    0     0     0  460  189  1 11 88  0  0  0
 0  0     12  71004  27520 636368    0    0     0     4  399  195  0  7 93  0  0  0
 0  0     12  70752  27528 636372    0    0     0    36  417  202  1 11 88  0  0  0
