procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12 112960  20680 606636    0    0     0     0 1177  307  0 78 22  0  0  0
 0  0     12 113824  20680 606640    0    0     0     8  820  169  0 45 55  0  0  0
 0  0     12 113184  20680 606640    0    0     0     0  837  167  1 47 52  0  0  0
 1  0     12 113628  20680 606640    0    0     0     0  797  185  0 45 55  0  0  0
 0  0     12 113560  20688 606640    0    0     0    28  795  187  0 45 55  0  0  0
 0  0     12 113404  20688 606640    0    0     0     4  770  189  0 43 57  0  0  0
 0  0     12 113812  20688 606644    0    0     0    12  856  294  0 49 51  0  0  0
 1  0     12 112688  20688 606644    0    0     0     0  786  151  0 44 56  0  0  0
 1  0     12 113080  20688 606644    0    0     0     0  895  295  1 52 47  0  0  0
 0  0     12 113164  20696 606644    0    0     0    32  720  191  0 39 61  0  0  0
 1  0     12 112936  20696 606648    0    0     0     0 1204  293  0 78 22  0  0  0
 0  0     12 113384  20696 606648    0    0     0    12  729  180  1 40 59  0  0  0
 2  0     12 113156  20696 606648    0    0     0     0  939  236  0 55 45  0  0  0
 1  0     12 113512  20696 606648    0    0     0     0  556  161  0 28 72  0  0  0
 0  0     12 113120  20704 606648    0    0     0    48  664  185  1 33 66  0  0  0
 1  0     12 113144  20704 606652    0    0     0     0  858  171  0 49 51  0  0  0
 0  0     12 113336  20704 606652    0    0     0     0  776  189  0 42 58  0  0  0
 1  0     12 113112  20704 606652    0    0     0    12  695  179  0 38 63  0  0  0
 0  0     12 113564  20704 606652    0    0     0     0  664  182  1 36 63  0  0  0
 1  0     12 113552  20712 606656    0    0     0    28  657  175  1 33 66  0  0  0
 0  0     12 113684  20712 606656    0    0     0     0  935  187  0 55 45  0  0  0
 1  0     12 113356  20712 606656    0    0     0     0  928  157  0 55 45  0  0  0
 0  0     12 113772  20712 606656    0    0     0     8  708  160  1 38 61  0  0  0
 0  0     12 113104  20712 606656    0    0     0     4  652  154  0 34 66  0  0  0
 0  0     12 113532  20720 606664    0    0     0    28  459  148  0 21 79  0  0  0
 1  0     12 112892  20720 606664    0    0     0     0  851  184  0 50 50  0  0  0
 0  0     12 113120  20720 606664    0    0     0     0  919  192  0 53 47  0  0  0
 2  0     12 111776  20720 606664    0    0     0     0  851  219  1 51 48  0  0  0
 0  0     12 113756  20720 606668    0    0     0     8  879  235  0 51 49  0  0  0
 0  0     12 113076  20728 606672    0    0     0    40  910  288  0 53 47  0  0  0
 1  0     12 113008  20728 606672    0    0     0     0  704  170  1 40 59  0  0  0
 0  0     12 113740  20728 606672    0    0     0     0  954  252  0 59 41  0  0  0
 0  0     12 113524  20728 606672    0    0     0     0  930  218  0 55 45  0  0  0
 0  0     12 113516  20728 606676    0    0     0     8  690  198  0 38 62  0  0  0
 1  0     12 113504  20736 606676    0    0     0    28  832  181  1 48 51  0  0  0
 1  0     12 112616  20736 606676    0    0     0     4  722  174  0 38 62  0  0  0
 2  0     12 112636  20736 606676    0    0     0     0  660  146  0 34 66  0  0  0
 0  0     12 113312  20736 606680    0    0     0     0  871  238  0 51 49  0  0  0
 2  0     12 112636  20736 606680    0    0     0    12  936  177  1 53 46  0  0  0
 0  0     12 112984  20744 606680    0    0     0    28  796  204  0 44 56  0  0  0
 0  0     12 113080  20744 606680    0    0     0     0  628  136  0 33 67  0  0  0
 1  0     12 112984  20744 606680    0    0     0     4  891  195  0 52 48  0  0  0
 1  0     12 113524  20744 606684    0    0     0     0  760  150  0 42 58  0  0  0
 0  0     12 113716  20744 606684    0    0     0     8  920  184  0 56 44  0  0  0
 1  0     12 113428  20744 606684    0    0     0     0  782  148  0 44 56  0  0  0
 0  0     12 113648  20752 606684    0    0     0    28  850  221  1 47 52  0  0  0
 0  0     12 112784  20752 606684    0    0     0     0  773  182  0 43 57  0  0  0
 0  0     12 113708  20752 606688    0    0     0     4  780  150  0 44 56  0  0  0
 1  0     12 112744  20752 606688    0    0     0     0  937  228  1 55 44  0  0  0
 0  0     12 113036  20752 606688    0    0     0     8  763  165  0 41 59  0  0  0
 0  0     12 113020  20760 606688    0    0     0    48  849  268  1 45 53  0  0  0
 1  0     12 112960  20760 606692    0    0     0     0  851  141  0 51 49  0  0  0
 0  0     12 113688  20760 606692    0    0     0     0  868  184  0 50 50  0  0  0
 1  0     12 113408  20760 606692    0    0     0     4  713  192  1 38 60  0  0  0
 0  0     12 113692  20760 606692    0    0     0     8  790  162  0 44 56  0  0  0
 0  0     12 113680  20768 606696    0    0     0    28  893  215  0 51 48  1  0  0
 0  0     12 113264  20768 606696    0    0     0     0  883  142  0 53 47  0  0  0
 2  0     12 113492  20768 606696    0    0     0     0  857  155  0 49 51  0  0  0
 1  0     12 113452  20768 606696    0    0     0     0  823  153  1 46 53  0  0  0
 0  0     12 113416  20768 606696    0    0     0    12  733  193  0 40 60  0  0  0
 1  0     12 112576  20776 606700    0    0     0    28  656  160  0 34 66  0  0  0
 0  0     12 113440  20776 606700    0    0     0     0  762  149  0 42 58  0  0  0
 1  0     12 113220  20776 606700    0    0     0     0  654  145  0 35 65  0  0  0
 2  0     12 112284  20776 606700    0    0     0     0  873  219  0 51 49  0  0  0
 1  0     12 113380  20776 606700    0    0     0     8 1011  256  1 60 38  0  0  0
 0  0     12 113012  20784 606704    0    0     0    32  927  178  0 55 45  0  0  0
 2  0     12 112400  20784 606704    0    0     0     0  774  203  0 43 57  0  0  0
 2  0     12 113076  20784 606704    0    0     0     0 1004  221  0 62 38  0  0  0
 0  0     12 113656  20784 606704    0    0     0     0  879  213  0 52 48  0  0  0
 2  0     12 113160  20784 606708    0    0     0     0  568  167  1 29 70  0  0  0
 0  0     12 113640  20792 606708    0    0     0    40  733  228  0 40 60  0  0  0
 0  0     12 112976  20792 606708    0    0     0     4  778  159  0 43 57  0  0  0
 0  0     12 113188  20792 606712    0    0     0     0  716  181  0 39 61  0  0  0
 1  0     12 112680  20792 606712    0    0     0     0  716  157  1 38 61  0  0  0
 2  0     12 112548  20792 606716    0    0     0     0  732  174  0 40 60  0  0  0
 1  0     12 113404  20800 606716    0    0     0    36  865  165  0 49 51  0  0  0
 0  0     12 113016  20800 606716    0    0     0     0  797  190  0 43 57  0  0  0
 0  0     12 113404  20800 606716    0    0     0     8  680  153  0 36 64  0  0  0
 0  0     12 112948  20800 606720    0    0     0     0  952  308  0 58 42  0  0  0
 3  0     12 112540  20800 606720    0    0     0     0  831  217  0 48 52  0  0  0
 1  0     12 112496  20808 606720    0    0     0    40  727  239  1 39 60  0  0  0
 0  0     12 113204  20808 606720    0    0     0     0  948  168  0 58 42  0  0  0
 1  0     12 112944  20808 606720    0    0     0     0  703  177  0 38 62  0  0  0
 0  0     12 113196  20808 606724    0    0     0     4  954  245  1 55 44  0  0  0
 1  0     12 112492  20808 606724    0    0     0     0  600  148  0 31 69  0  0  0
 0  0     12 113540  20816 606724    0    0     0    48 1040  240  0 62 38  0  0  0
 1  0     12 113316  20816 606724    0    0     0     0  936  228  0 54 46  0  0  0
 0  0     12 113568  20816 606728    0    0     0     0  671  175  1 35 64  0  0  0
 1  0     12 113180  20816 606728    0    0     0     0  827  238  0 47 53  0  0  0
 1  0     12 113312  20816 606728    0    0     0     4  760  170  0 42 58  0  0  0
 0  0     12 113332  20824 606732    0    0     0    36  935  215  1 56 43  0  0  0
 1  0     12 112852  20824 606732    0    0     0     0  831  162  0 48 52  0  0  0
 0  0     12 112912  20824 606736    0    0     0     0  815  239  0 45 55  0  0  0
 1  0     12 113296  20824 606736    0    0     0     0  707  152  0 37 63  0  0  0
 1  0     12 113164  20824 606736    0    0     0     0  797  212  0 47 53  0  0  0
 1  0     12 112396  20832 606736    0    0     0    32  846  190  1 47 52  0  0  0
 0  0     12 113344  20832 606740    0    0     0    12  685  153  0 36 64  0  0  0
 2  0     12 112472  20832 606740    0    0     0     0 1058  243  0 66 34  0  0  0
 1  0     12 112452  20832 606740    0    0     0     0  802  194  0 45 55  0  0  0
 2  0     12 112036  20832 606740    0    0     0     0 1279  330  1 83 16  0  0  0
 1  0     12 113340  20840 606740    0    0     0    28  599  147  0 31 69  0  0  0
 1  0     12 113340  20840 606744    0    0     0    12  920  270  0 55 45  0  0  0
 2  0     12 112436  20840 606744    0    0     0     0 1039  215  0 63 37  0  0  0
 1  0     12 112692  20840 606744    0    0     0     0  993  281  0 59 41  0  0  0
 2  0     12 113132  20840 606744    0    0     0     0  792  238  1 45 54  0  0  0
 1  0     12 112432  20840 606748    0    0     0     0  581  157  0 30 70  0  0  0
 1  0     12 112428  20848 606748    0    0     0    28  729  199  0 38 62  0  0  0
 0  0     12 113484  20848 606748    0    0     0    12  944  218  0 56 44  0  0  0
 2  0     12 113036  20848 606748    0    0     0     0  923  195  0 54 46  0  0  0
 0  0     12 113156  20848 606748    0    0     0     0  597  162  1 30 68  0  0  0
 3  0     12 112004  20848 606752    0    0     0     0  867  234  1 48 51  0  0  0
 2  0     12 112448  20856 606752    0    0     0    28  744  149  0 41 59  0  0  0
 0  0     12 113472  20856 606752    0    0     0     8 1049  182  0 65 35  0  0  0
 0  0     12 112864  20856 606752    0    0     0     4  674  152  1 34 65  0  0  0
